Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-03T16:57:46+05:30,,-0.285814,7.124953,28.052434,86.70817,173.476244,105.592303,2.126274,84.581896,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",10.462314,90.37075,67.280243,80.034548,5.052609,4.0,10.0,"[{'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}]",581016.0,796250.333333,0.72969,-27.030988,NSE_EQ|INE055S01018,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-03T16:57:46+05:30,,-1.178728,9.398708,45.31268,79.903044,205.915869,209.86002,2.126274,77.77677,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}]",29.472417,84.886249,48.304353,72.159458,6.241457,5.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}]",2258642.0,5042498.888889,0.447921,-55.207883,NSE_EQ|INE191B01025,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-03T16:57:46+05:30,,-1.178728,9.398708,45.31268,79.903044,205.915869,209.86002,2.126274,77.77677,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}]",29.472417,84.886249,48.304353,72.159458,6.241457,5.0,10.0,"[{'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}]",2258642.0,5042498.888889,0.447921,-55.207883,NSE_EQ|INE191B01025,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-03T16:57:46+05:30,,-2.289059,12.812793,16.250689,70.631989,140.768242,123.398476,2.126274,68.505715,"[{'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}]",7.941,76.273757,49.660286,61.815301,7.433794,5.0,10.0,"[{'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}]",6312532.0,6373575.222222,0.990422,-0.957755,NSE_EQ|INE0LEZ01016,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-03T16:57:46+05:30,,-2.289059,12.812793,16.250689,70.631989,140.768242,123.398476,2.126274,68.505715,"[{'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}]",7.941,76.273757,49.660286,61.815301,7.433794,5.0,10.0,"[{'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}, {'date': '2026-08-31', 'rs': 76.273757, 'volume': 19768043}, {'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}]",6312532.0,6373575.222222,0.990422,-0.957755,NSE_EQ|INE0LEZ01016,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-03T16:57:46+05:30,,1.845321,-6.75077,-8.549967,64.302726,77.717352,73.049052,2.126274,62.176452,"[{'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}]",-18.965434,93.475041,57.550763,74.196629,-13.355752,4.0,10.0,"[{'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}]",722924.0,697509.333333,1.036436,3.643631,NSE_EQ|INE208C01025,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-03T16:57:46+05:30,,1.845321,-6.75077,-8.549967,64.302726,77.717352,73.049052,2.126274,62.176452,"[{'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}]",-18.965434,93.475041,57.550763,74.196629,-13.355752,4.0,10.0,"[{'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}]",722924.0,697509.333333,1.036436,3.643631,NSE_EQ|INE208C01025,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-03T16:57:46+05:30,,1.845321,-6.75077,-8.549967,64.302726,77.717352,73.049052,2.126274,62.176452,"[{'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}]",-18.965434,93.475041,57.550763,74.196629,-13.355752,4.0,10.0,"[{'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}]",722924.0,697509.333333,1.036436,3.643631,NSE_EQ|INE208C01025,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-03T16:57:46+05:30,,2.966841,-3.373731,-0.236726,62.938415,44.927536,21.56176,2.126274,60.812141,"[{'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}]",-5.58649,75.646026,59.544979,68.458473,-8.495924,7.0,10.0,"[{'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}]",21212135.0,8279379.666667,2.562044,156.2044,NSE_EQ|INE303R01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-03T16:57:46+05:30,,2.966841,-3.373731,-0.236726,62.938415,44.927536,21.56176,2.126274,60.812141,"[{'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}]",-5.58649,75.646026,59.544979,68.458473,-8.495924,7.0,10.0,"[{'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}]",21212135.0,8279379.666667,2.562044,156.2044,NSE_EQ|INE303R01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-03T16:57:46+05:30,,2.966841,-3.373731,-0.236726,62.938415,44.927536,21.56176,2.126274,60.812141,"[{'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}]",-5.58649,75.646026,59.544979,68.458473,-8.495924,7.0,10.0,"[{'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}]",21212135.0,8279379.666667,2.562044,156.2044,NSE_EQ|INE303R01014,2026-09-02,,LAST COMPLETED CLOSE,,,,,,OK
