Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-31T19:40:48+05:30,,1.073544,13.582472,20.793393,89.168591,150.796081,97.017438,3.391625,85.776967,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",11.520769,90.37075,67.280243,76.702892,10.082306,4.0,10.0,"[{'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}]",817892.0,685983.666667,1.192291,19.229078,NSE_EQ|INE055S01018,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-31T19:40:48+05:30,,-2.145241,2.029658,-2.962496,79.037651,53.126943,26.877511,3.391625,75.646026,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}]",2.092799,75.646026,66.398631,71.412752,4.703638,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}]",7914847.0,7925483.333333,0.998658,-0.134204,NSE_EQ|INE303R01014,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-31T19:40:48+05:30,,-2.145241,2.029658,-2.962496,79.037651,53.126943,26.877511,3.391625,75.646026,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}]",2.092799,75.646026,66.398631,71.412752,4.703638,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}]",7914847.0,7925483.333333,0.998658,-0.134204,NSE_EQ|INE303R01014,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-31T19:40:48+05:30,,-2.145241,2.029658,-2.962496,79.037651,53.126943,26.877511,3.391625,75.646026,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}]",2.092799,75.646026,66.398631,71.412752,4.703638,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}]",7914847.0,7925483.333333,0.998658,-0.134204,NSE_EQ|INE303R01014,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-31T19:40:48+05:30,,-2.145241,2.029658,-2.962496,79.037651,53.126943,26.877511,3.391625,75.646026,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}]",2.092799,75.646026,66.398631,71.412752,4.703638,6.0,10.0,"[{'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}]",7914847.0,7925483.333333,0.998658,-0.134204,NSE_EQ|INE303R01014,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-08-31T19:40:48+05:30,,0.93222,5.117314,27.886804,77.523484,20.909673,5.064187,3.391625,74.13186,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}]",50.964559,74.13186,23.167301,47.420749,29.679012,7.0,10.0,"[{'date': '2026-08-17', 'rs': 23.167301, 'volume': 1004133}, {'date': '2026-08-18', 'rs': 34.544815, 'volume': 5438972}, {'date': '2026-08-19', 'rs': 40.126385, 'volume': 2751939}, {'date': '2026-08-20', 'rs': 39.536336, 'volume': 879075}, {'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}]",873856.0,1738221.888889,0.50273,-49.727017,NSE_EQ|INE980O01024,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,2026-08-31T19:40:48+05:30,,-1.037943,-3.994399,18.747938,76.758748,125.870725,110.359439,3.391625,73.367123,"[{'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}]",-10.675757,97.870883,66.648916,81.366711,-8.888431,3.0,10.0,"[{'date': '2026-08-17', 'rs': 84.04288, 'volume': 907157}, {'date': '2026-08-18', 'rs': 97.870883, 'volume': 5405217}, {'date': '2026-08-19', 'rs': 94.644353, 'volume': 3160134}, {'date': '2026-08-20', 'rs': 87.518369, 'volume': 1211454}, {'date': '2026-08-21', 'rs': 82.433953, 'volume': 2339025}, {'date': '2026-08-24', 'rs': 76.842374, 'volume': 1359580}, {'date': '2026-08-25', 'rs': 66.648916, 'volume': 2748068}, {'date': '2026-08-26', 'rs': 75.049256, 'volume': 2069222}, {'date': '2026-08-27', 'rs': 75.249002, 'volume': 613310}, {'date': '2026-08-28', 'rs': 73.367123, 'volume': 618190}]",618190.0,2201463.0,0.280809,-71.919128,NSE_EQ|INE045601023,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-31T19:40:48+05:30,,8.092022,10.554036,30.252236,72.423725,125.064402,114.150381,3.391625,69.032101,"[{'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}]",8.58247,69.032101,49.660286,58.295142,11.929954,4.0,10.0,"[{'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}]",14538878.0,2268574.444444,6.408817,540.881679,NSE_EQ|INE0LEZ01016,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-08-31T19:40:48+05:30,,8.092022,10.554036,30.252236,72.423725,125.064402,114.150381,3.391625,69.032101,"[{'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}]",8.58247,69.032101,49.660286,58.295142,11.929954,4.0,10.0,"[{'date': '2026-08-17', 'rs': 60.449631, 'volume': 2475472}, {'date': '2026-08-18', 'rs': 58.750572, 'volume': 2760706}, {'date': '2026-08-19', 'rs': 56.436855, 'volume': 1688332}, {'date': '2026-08-20', 'rs': 60.564715, 'volume': 1720215}, {'date': '2026-08-21', 'rs': 63.176191, 'volume': 1560133}, {'date': '2026-08-24', 'rs': 56.92607, 'volume': 2136995}, {'date': '2026-08-25', 'rs': 49.660286, 'volume': 1064648}, {'date': '2026-08-26', 'rs': 55.163358, 'volume': 4256363}, {'date': '2026-08-27', 'rs': 52.791641, 'volume': 2754306}, {'date': '2026-08-28', 'rs': 69.032101, 'volume': 14538878}]",14538878.0,2268574.444444,6.408817,540.881679,NSE_EQ|INE0LEZ01016,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-31T19:40:48+05:30,,-1.330119,2.677451,43.432024,72.31417,203.109238,191.478389,3.391625,68.922545,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}]",26.615489,84.886249,42.307056,63.394664,6.14209,6.0,10.0,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}]",1342665.0,4586227.222222,0.29276,-70.723976,NSE_EQ|INE191B01025,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-31T19:40:48+05:30,,-1.330119,2.677451,43.432024,72.31417,203.109238,191.478389,3.391625,68.922545,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}]",26.615489,84.886249,42.307056,63.394664,6.14209,6.0,10.0,"[{'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}]",1342665.0,4586227.222222,0.29276,-70.723976,NSE_EQ|INE191B01025,2026-08-28,,LAST COMPLETED CLOSE,,,,,,OK
