Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-08T01:32:19+05:30,,0.980221,2.651246,26.227117,95.052406,188.979796,,2.310678,92.741729,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",16.514323,93.559123,76.227406,85.742944,7.776428,4.0,10.0,"[{'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 90.37075, 'volume': 632549}, {'date': '2026-08-28', 'rs': 85.776967, 'volume': 817892}, {'date': '2026-08-31', 'rs': 79.178632, 'volume': 731178}, {'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}]",271098.0,857576.0,0.316121,-68.387875,NSE_EQ|INE055S01018,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-08T01:32:19+05:30,,0.281788,8.653283,41.205566,84.039388,226.615539,,2.310678,81.72871,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}]",5.664471,89.030467,66.759243,76.847705,5.423339,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}]",1503451.0,2917883.888889,0.515254,-48.474612,NSE_EQ|INE191B01025,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-08T01:32:19+05:30,,0.281788,8.653283,41.205566,84.039388,226.615539,,2.310678,81.72871,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}]",5.664471,89.030467,66.759243,76.847705,5.423339,5.0,10.0,"[{'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}]",1503451.0,2917883.888889,0.515254,-48.474612,NSE_EQ|INE191B01025,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-08T01:32:19+05:30,,-1.302605,-1.663894,-2.523503,66.455429,50.076181,,2.310678,64.144751,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}]",-6.440294,75.646026,55.233494,66.513841,-2.632322,5.0,10.0,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}]",3808474.0,10550174.555556,0.360987,-63.901318,NSE_EQ|INE303R01014,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-08T01:32:19+05:30,,-1.302605,-1.663894,-2.523503,66.455429,50.076181,,2.310678,64.144751,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}]",-6.440294,75.646026,55.233494,66.513841,-2.632322,5.0,10.0,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}]",3808474.0,10550174.555556,0.360987,-63.901318,NSE_EQ|INE303R01014,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-08T01:32:19+05:30,,-1.302605,-1.663894,-2.523503,66.455429,50.076181,,2.310678,64.144751,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}]",-6.440294,75.646026,55.233494,66.513841,-2.632322,5.0,10.0,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}]",3808474.0,10550174.555556,0.360987,-63.901318,NSE_EQ|INE303R01014,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-08T01:32:19+05:30,,-1.302605,-1.663894,-2.523503,66.455429,50.076181,,2.310678,64.144751,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}]",-6.440294,75.646026,55.233494,66.513841,-2.632322,5.0,10.0,"[{'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}]",3808474.0,10550174.555556,0.360987,-63.901318,NSE_EQ|INE303R01014,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-08T01:32:19+05:30,,1.668493,2.583044,30.135152,60.47956,28.230416,,2.310678,58.168882,"[{'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}]",9.993121,74.13186,48.175761,60.987237,-3.131506,6.0,10.0,"[{'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377}, {'date': '2026-09-04', 'rs': 61.236917, 'volume': 1051995}, {'date': '2026-09-07', 'rs': 58.168882, 'volume': 927422}]",927422.0,1210902.333333,0.765893,-23.410669,NSE_EQ|INE980O01024,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-08T01:32:19+05:30,,-1.299008,-0.861933,-8.555799,60.186546,93.666486,,2.310678,57.875868,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-07', 'rs': 57.875868, 'volume': 378402}]",-25.177575,85.255241,57.550763,67.215548,-10.377423,3.0,10.0,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-07', 'rs': 57.875868, 'volume': 378402}]",378402.0,638973.333333,0.592203,-40.779688,NSE_EQ|INE208C01025,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-08T01:32:19+05:30,,-1.299008,-0.861933,-8.555799,60.186546,93.666486,,2.310678,57.875868,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-07', 'rs': 57.875868, 'volume': 378402}]",-25.177575,85.255241,57.550763,67.215548,-10.377423,3.0,10.0,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-07', 'rs': 57.875868, 'volume': 378402}]",378402.0,638973.333333,0.592203,-40.779688,NSE_EQ|INE208C01025,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-09-08T01:32:19+05:30,,-1.299008,-0.861933,-8.555799,60.186546,93.666486,,2.310678,57.875868,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-07', 'rs': 57.875868, 'volume': 378402}]",-25.177575,85.255241,57.550763,67.215548,-10.377423,3.0,10.0,"[{'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.118701, 'volume': 411156}, {'date': '2026-08-28', 'rs': 63.143732, 'volume': 263570}, {'date': '2026-08-31', 'rs': 62.302336, 'volume': 553008}, {'date': '2026-09-01', 'rs': 57.550763, 'volume': 1344809}, {'date': '2026-09-02', 'rs': 62.176452, 'volume': 722924}, {'date': '2026-09-03', 'rs': 64.913351, 'volume': 754823}, {'date': '2026-09-04', 'rs': 64.765598, 'volume': 665965}, {'date': '2026-09-07', 'rs': 57.875868, 'volume': 378402}]",378402.0,638973.333333,0.592203,-40.779688,NSE_EQ|INE208C01025,2026-09-07,,LAST COMPLETED CLOSE,,,,,,OK
