Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-25T17:30:26+05:30,,-5.272444,2.148853,18.632612,96.27957,200.427913,,-4.127453,100.407023,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",-5.521866,108.709966,90.181972,97.687487,3.021707,4.0,10.0,"[{'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}, {'date': '2026-09-24', 'rs': 100.407023, 'volume': 311196}]",311196.0,561141.222222,0.554577,-44.542303,NSE_EQ|INE055S01018,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-25T17:30:26+05:30,,-3.739989,9.42568,14.781496,85.018212,234.91323,,-4.127453,89.145664,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}]",-9.493244,101.311969,77.490751,90.572813,-1.585721,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}]",1002471.0,2645132.888889,0.378987,-62.101299,NSE_EQ|INE191B01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-25T17:30:26+05:30,,-3.739989,9.42568,14.781496,85.018212,234.91323,,-4.127453,89.145664,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}]",-9.493244,101.311969,77.490751,90.572813,-1.585721,4.0,10.0,"[{'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}]",1002471.0,2645132.888889,0.378987,-62.101299,NSE_EQ|INE191B01025,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-25T17:30:26+05:30,,-2.225352,-1.559841,1.018626,54.294097,64.611591,,-4.127453,58.421549,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",-4.125826,72.476429,58.421549,64.80283,-7.090312,4.0,10.0,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",3538274.0,5198390.444444,0.680648,-31.935201,NSE_EQ|INE982J01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-25T17:30:26+05:30,,-2.225352,-1.559841,1.018626,54.294097,64.611591,,-4.127453,58.421549,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",-4.125826,72.476429,58.421549,64.80283,-7.090312,4.0,10.0,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",3538274.0,5198390.444444,0.680648,-31.935201,NSE_EQ|INE982J01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-25T17:30:26+05:30,,-2.225352,-1.559841,1.018626,54.294097,64.611591,,-4.127453,58.421549,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",-4.125826,72.476429,58.421549,64.80283,-7.090312,4.0,10.0,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",3538274.0,5198390.444444,0.680648,-31.935201,NSE_EQ|INE982J01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-25T17:30:26+05:30,,-2.225352,-1.559841,1.018626,54.294097,64.611591,,-4.127453,58.421549,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",-4.125826,72.476429,58.421549,64.80283,-7.090312,4.0,10.0,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",3538274.0,5198390.444444,0.680648,-31.935201,NSE_EQ|INE982J01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-25T17:30:26+05:30,,-2.225352,-1.559841,1.018626,54.294097,64.611591,,-4.127453,58.421549,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",-4.125826,72.476429,58.421549,64.80283,-7.090312,4.0,10.0,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",3538274.0,5198390.444444,0.680648,-31.935201,NSE_EQ|INE982J01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-25T17:30:26+05:30,,-2.225352,-1.559841,1.018626,54.294097,64.611591,,-4.127453,58.421549,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",-4.125826,72.476429,58.421549,64.80283,-7.090312,4.0,10.0,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",3538274.0,5198390.444444,0.680648,-31.935201,NSE_EQ|INE982J01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-25T17:30:26+05:30,,-2.225352,-1.559841,1.018626,54.294097,64.611591,,-4.127453,58.421549,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",-4.125826,72.476429,58.421549,64.80283,-7.090312,4.0,10.0,"[{'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}, {'date': '2026-09-24', 'rs': 58.421549, 'volume': 3538274}]",3538274.0,5198390.444444,0.680648,-31.935201,NSE_EQ|INE982J01020,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,Prime Focus Ltd,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,2026-09-25T17:30:26+05:30,,-5.457511,-4.836543,5.284889,51.829094,15.217784,,-4.127453,55.956547,"[{'date': '2026-09-10', 'rs': 31.658661, 'volume': 374526}, {'date': '2026-09-11', 'rs': 30.723164, 'volume': 313377}, {'date': '2026-09-15', 'rs': 39.866387, 'volume': 1807027}, {'date': '2026-09-16', 'rs': 33.947919, 'volume': 2349306}, {'date': '2026-09-17', 'rs': 42.829343, 'volume': 6593481}, {'date': '2026-09-18', 'rs': 51.382478, 'volume': 5344944}, {'date': '2026-09-21', 'rs': 60.002321, 'volume': 4581441}, {'date': '2026-09-22', 'rs': 69.745487, 'volume': 4255646}, {'date': '2026-09-23', 'rs': 59.932417, 'volume': 6885605}, {'date': '2026-09-24', 'rs': 55.956547, 'volume': 4097678}]",24.297886,69.745487,30.723164,47.604472,9.280083,5.0,10.0,"[{'date': '2026-09-10', 'rs': 31.658661, 'volume': 374526}, {'date': '2026-09-11', 'rs': 30.723164, 'volume': 313377}, {'date': '2026-09-15', 'rs': 39.866387, 'volume': 1807027}, {'date': '2026-09-16', 'rs': 33.947919, 'volume': 2349306}, {'date': '2026-09-17', 'rs': 42.829343, 'volume': 6593481}, {'date': '2026-09-18', 'rs': 51.382478, 'volume': 5344944}, {'date': '2026-09-21', 'rs': 60.002321, 'volume': 4581441}, {'date': '2026-09-22', 'rs': 69.745487, 'volume': 4255646}, {'date': '2026-09-23', 'rs': 59.932417, 'volume': 6885605}, {'date': '2026-09-24', 'rs': 55.956547, 'volume': 4097678}]",4097678.0,3611705.888889,1.134555,13.455473,NSE_EQ|INE367G01038,2026-09-24,,LAST COMPLETED CLOSE,,,,,,OK
