Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-24T17:30:05+05:30,,5.047972,11.079087,30.937012,106.316916,222.672472,,-2.39305,108.709966,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",-9.10124,117.811206,90.181972,99.427905,10.313401,4.0,10.0,"[{'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}, {'date': '2026-09-16', 'rs': 90.181972, 'volume': 855768}, {'date': '2026-09-17', 'rs': 94.184289, 'volume': 1059462}, {'date': '2026-09-18', 'rs': 101.382967, 'volume': 469640}, {'date': '2026-09-21', 'rs': 91.837862, 'volume': 432427}, {'date': '2026-09-22', 'rs': 97.351727, 'volume': 281857}, {'date': '2026-09-23', 'rs': 108.709966, 'volume': 523966}]",523966.0,586222.222222,0.893801,-10.619901,NSE_EQ|INE055S01018,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T17:30:05+05:30,,2.390628,15.355743,16.088328,98.918919,251.798742,,-2.39305,101.311969,"[{'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}]",14.734349,101.311969,77.490751,90.316008,12.217734,5.0,10.0,"[{'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}]",1740034.0,2536223.444444,0.686073,-31.392717,NSE_EQ|INE191B01025,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-24T17:30:05+05:30,,2.390628,15.355743,16.088328,98.918919,251.798742,,-2.39305,101.311969,"[{'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}]",14.734349,101.311969,77.490751,90.316008,12.217734,5.0,10.0,"[{'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}]",1740034.0,2536223.444444,0.686073,-31.392717,NSE_EQ|INE191B01025,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyindiadigital,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-24T17:30:05+05:30,,-2.171517,-0.837989,9.331691,63.248414,70.378192,,-2.39305,65.641463,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",-4.388633,72.476429,59.695689,65.963684,-0.358024,4.0,10.0,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",2410487.0,5846967.888889,0.412263,-58.773726,NSE_EQ|INE982J01020,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-24T17:30:05+05:30,,-2.171517,-0.837989,9.331691,63.248414,70.378192,,-2.39305,65.641463,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",-4.388633,72.476429,59.695689,65.963684,-0.358024,4.0,10.0,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",2410487.0,5846967.888889,0.412263,-58.773726,NSE_EQ|INE982J01020,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-24T17:30:05+05:30,,-2.171517,-0.837989,9.331691,63.248414,70.378192,,-2.39305,65.641463,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",-4.388633,72.476429,59.695689,65.963684,-0.358024,4.0,10.0,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",2410487.0,5846967.888889,0.412263,-58.773726,NSE_EQ|INE982J01020,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-24T17:30:05+05:30,,-2.171517,-0.837989,9.331691,63.248414,70.378192,,-2.39305,65.641463,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",-4.388633,72.476429,59.695689,65.963684,-0.358024,4.0,10.0,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",2410487.0,5846967.888889,0.412263,-58.773726,NSE_EQ|INE982J01020,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
Nifty India Internet Index,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-24T17:30:05+05:30,,-2.171517,-0.837989,9.331691,63.248414,70.378192,,-2.39305,65.641463,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",-4.388633,72.476429,59.695689,65.963684,-0.358024,4.0,10.0,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",2410487.0,5846967.888889,0.412263,-58.773726,NSE_EQ|INE982J01020,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftyfinancialservicesexbank,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-24T17:30:05+05:30,,-2.171517,-0.837989,9.331691,63.248414,70.378192,,-2.39305,65.641463,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",-4.388633,72.476429,59.695689,65.963684,-0.358024,4.0,10.0,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",2410487.0,5846967.888889,0.412263,-58.773726,NSE_EQ|INE982J01020,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftymidsmallfinancailservice,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-24T17:30:05+05:30,,-2.171517,-0.837989,9.331691,63.248414,70.378192,,-2.39305,65.641463,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",-4.388633,72.476429,59.695689,65.963684,-0.358024,4.0,10.0,"[{'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}, {'date': '2026-09-16', 'rs': 63.411373, 'volume': 15413025}, {'date': '2026-09-17', 'rs': 64.879643, 'volume': 4085951}, {'date': '2026-09-18', 'rs': 72.476429, 'volume': 4640337}, {'date': '2026-09-21', 'rs': 69.018673, 'volume': 5052267}, {'date': '2026-09-22', 'rs': 68.842854, 'volume': 1208769}, {'date': '2026-09-23', 'rs': 65.641463, 'volume': 2410487}]",2410487.0,5846967.888889,0.412263,-58.773726,NSE_EQ|INE982J01020,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
niftymedia,Prime Focus Ltd,Media Entertainment & Publication,PFOCUS,EQ,INE367G01038,,2026-09-24T17:30:05+05:30,,-5.679116,5.211421,9.535413,57.539367,31.622096,,-2.39305,59.932417,"[{'date': '2026-09-09', 'rs': 37.635833, 'volume': 761243}, {'date': '2026-09-10', 'rs': 31.658661, 'volume': 374526}, {'date': '2026-09-11', 'rs': 30.723164, 'volume': 313377}, {'date': '2026-09-15', 'rs': 39.866387, 'volume': 1807027}, {'date': '2026-09-16', 'rs': 33.947919, 'volume': 2349306}, {'date': '2026-09-17', 'rs': 42.829343, 'volume': 6593481}, {'date': '2026-09-18', 'rs': 51.382478, 'volume': 5344944}, {'date': '2026-09-21', 'rs': 60.002321, 'volume': 4581441}, {'date': '2026-09-22', 'rs': 69.745487, 'volume': 4255646}, {'date': '2026-09-23', 'rs': 59.932417, 'volume': 6885605}]",22.296584,69.745487,30.723164,45.772401,15.733351,5.0,10.0,"[{'date': '2026-09-09', 'rs': 37.635833, 'volume': 761243}, {'date': '2026-09-10', 'rs': 31.658661, 'volume': 374526}, {'date': '2026-09-11', 'rs': 30.723164, 'volume': 313377}, {'date': '2026-09-15', 'rs': 39.866387, 'volume': 1807027}, {'date': '2026-09-16', 'rs': 33.947919, 'volume': 2349306}, {'date': '2026-09-17', 'rs': 42.829343, 'volume': 6593481}, {'date': '2026-09-18', 'rs': 51.382478, 'volume': 5344944}, {'date': '2026-09-21', 'rs': 60.002321, 'volume': 4581441}, {'date': '2026-09-22', 'rs': 69.745487, 'volume': 4255646}, {'date': '2026-09-23', 'rs': 59.932417, 'volume': 6885605}]",6885605.0,2931221.222222,2.349057,134.905675,NSE_EQ|INE367G01038,2026-09-23,,LAST COMPLETED CLOSE,,,,,,OK
