Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-09-16T20:59:49+05:30,,-2.399381,2.004969,26.706381,88.329422,182.509201,,-3.628932,91.958354,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",4.014328,121.818625,82.337271,97.361294,-6.003267,2.0,10.0,"[{'date': '2026-09-01', 'rs': 87.944026, 'volume': 1322733}, {'date': '2026-09-02', 'rs': 84.581896, 'volume': 581016}, {'date': '2026-09-03', 'rs': 82.337271, 'volume': 360250}, {'date': '2026-09-04', 'rs': 93.559123, 'volume': 1201568}, {'date': '2026-09-07', 'rs': 92.741729, 'volume': 271098}, {'date': '2026-09-08', 'rs': 121.818625, 'volume': 3128714}, {'date': '2026-09-09', 'rs': 117.811206, 'volume': 749695}, {'date': '2026-09-10', 'rs': 105.928889, 'volume': 452175}, {'date': '2026-09-11', 'rs': 94.931821, 'volume': 506275}, {'date': '2026-09-15', 'rs': 91.958354, 'volume': 468701}]",468701.0,952613.777778,0.492016,-50.798423,NSE_EQ|INE055S01018,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-16T20:59:49+05:30,,-9.837107,-7.105739,28.826136,75.666036,189.885886,,-3.628932,79.294968,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}]",1.427774,98.638908,77.77677,86.274214,-7.754717,4.0,10.0,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}]",3340619.0,2233901.0,1.495419,49.541945,NSE_EQ|INE191B01025,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-16T20:59:49+05:30,,-9.837107,-7.105739,28.826136,75.666036,189.885886,,-3.628932,79.294968,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}]",1.427774,98.638908,77.77677,86.274214,-7.754717,4.0,10.0,"[{'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}]",3340619.0,2233901.0,1.495419,49.541945,NSE_EQ|INE191B01025,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-16T20:59:49+05:30,,0.507361,2.233503,-0.665845,59.609034,54.724712,,-3.628932,63.237967,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}]",3.692988,82.510646,55.233494,66.818027,-3.977845,5.0,10.0,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}]",8522494.0,9546218.777778,0.892761,-10.723877,NSE_EQ|INE303R01014,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-16T20:59:49+05:30,,0.507361,2.233503,-0.665845,59.609034,54.724712,,-3.628932,63.237967,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}]",3.692988,82.510646,55.233494,66.818027,-3.977845,5.0,10.0,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}]",8522494.0,9546218.777778,0.892761,-10.723877,NSE_EQ|INE303R01014,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-16T20:59:49+05:30,,0.507361,2.233503,-0.665845,59.609034,54.724712,,-3.628932,63.237967,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}]",3.692988,82.510646,55.233494,66.818027,-3.977845,5.0,10.0,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}]",8522494.0,9546218.777778,0.892761,-10.723877,NSE_EQ|INE303R01014,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-16T20:59:49+05:30,,0.507361,2.233503,-0.665845,59.609034,54.724712,,-3.628932,63.237967,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}]",3.692988,82.510646,55.233494,66.818027,-3.977845,5.0,10.0,"[{'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.869023, 'volume': 6340796}, {'date': '2026-09-15', 'rs': 63.237967, 'volume': 8522494}]",8522494.0,9546218.777778,0.892761,-10.723877,NSE_EQ|INE303R01014,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-16T20:59:49+05:30,,-5.283816,-1.925843,3.771088,57.156455,123.433048,,-3.628932,60.785387,"[{'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}]",-5.273786,68.505715,49.629714,58.614091,2.412551,4.0,10.0,"[{'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}]",3713971.0,5162700.222222,0.719385,-28.061463,NSE_EQ|INE0LEZ01016,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftyevnewageautomotive,Ather Energy Ltd.,Automobile and Auto Components,ATHERENERG,EQ,INE0LEZ01016,,2026-09-16T20:59:49+05:30,,-5.283816,-1.925843,3.771088,57.156455,123.433048,,-3.628932,60.785387,"[{'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}]",-5.273786,68.505715,49.629714,58.614091,2.412551,4.0,10.0,"[{'date': '2026-09-01', 'rs': 66.059173, 'volume': 9562596}, {'date': '2026-09-02', 'rs': 68.505715, 'volume': 6312532}, {'date': '2026-09-03', 'rs': 56.393622, 'volume': 4163125}, {'date': '2026-09-04', 'rs': 54.694056, 'volume': 5585636}, {'date': '2026-09-07', 'rs': 52.540213, 'volume': 3789386}, {'date': '2026-09-08', 'rs': 49.629714, 'volume': 2413864}, {'date': '2026-09-09', 'rs': 52.620966, 'volume': 1669212}, {'date': '2026-09-10', 'rs': 61.817695, 'volume': 8086256}, {'date': '2026-09-11', 'rs': 63.094369, 'volume': 4881695}, {'date': '2026-09-15', 'rs': 60.785387, 'volume': 3713971}]",3713971.0,5162700.222222,0.719385,-28.061463,NSE_EQ|INE0LEZ01016,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
niftylargemidcap250,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-16T20:59:49+05:30,,-4.28769,3.966346,7.922645,56.066757,68.665302,,-3.628932,59.695689,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",8.761414,70.030096,50.826017,57.385847,2.566491,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",3226150.0,3986437.777778,0.809281,-19.071859,NSE_EQ|INE982J01020,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
nifty500,One 97 Communications Ltd.,Financial Services,PAYTM,EQ,INE982J01020,,2026-09-16T20:59:49+05:30,,-4.28769,3.966346,7.922645,56.066757,68.665302,,-3.628932,59.695689,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",8.761414,70.030096,50.826017,57.385847,2.566491,5.0,10.0,"[{'date': '2026-09-01', 'rs': 50.934275, 'volume': 2753126}, {'date': '2026-09-02', 'rs': 50.826017, 'volume': 3008191}, {'date': '2026-09-03', 'rs': 51.511376, 'volume': 1767936}, {'date': '2026-09-04', 'rs': 57.500679, 'volume': 5191803}, {'date': '2026-09-07', 'rs': 52.913203, 'volume': 1822600}, {'date': '2026-09-08', 'rs': 54.806512, 'volume': 2338072}, {'date': '2026-09-09', 'rs': 70.030096, 'volume': 8247684}, {'date': '2026-09-10', 'rs': 62.547375, 'volume': 1479094}, {'date': '2026-09-11', 'rs': 63.093249, 'volume': 9269434}, {'date': '2026-09-15', 'rs': 59.695689, 'volume': 3226150}]",3226150.0,3986437.777778,0.809281,-19.071859,NSE_EQ|INE982J01020,2026-09-15,,LAST COMPLETED CLOSE,,,,,,OK
